Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
265,Recife (Alto da Brasileira),ago./2021,"8,3","1,3","35,9","18,1","15,2","21,1","3,5","5,7","0,5",-,"12,5","42,8","2,6","0,8","6,2","2,5",-,"2,5",1,-,"10,4","0,3","3,9","0,7","1,4","0,4",0,0,"3,3","2,1",0,"8504,7"
196,Recife (Codecipe / Santo Amaro),ago./2021,"2,8","4,2",36,39,"19,8",13,1,"6,7","0,6",89,42,32,"7,2",0,4,"2,5",1,3,3,"31,2","3,4",1,2,"0,7",2,0,"0,4",0,"0,3",1,0,"8354,5"
30,Recife (Várzea),ago./2021,"2,4",2,"33,2","23,2","18,2","11,4","8,6","4,2","3,6","52,8","30,8","18,2","6,8","0,4","7,8","4,6","1,6","5,2","10,8","24,8","0,2","8,2","8,4","6,8","3,2",0,"0,2","0,4","6,2","4,8",0,"1410,2"
267,São Lourenço da Mata (Tapacurá),ago./2021,"4,1","2,4","7,4","8,1","9,1","5,1","2,7","3,8",0,"18,9","4,1","12,2","1,5",0,"2,3",0,"4,7",0,"1,2","24,7","5,6","1,2","23,2","4,9","6,2","6,9",0,"0,9","2,1","9,5",0,"5980,6"
198,Abreu e Lima,set./2021,"0,7","1,1",0,"1,9","2,4","1,2",0,"1,3","1,5",0,0,0,2,"0,5",0,0,0,0,0,0,0,0,0,0,"2,4",0,"3,2","1,8","7,5","8,6",-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),set./2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,6","3,5",2,0,"2,3","6,5",-,"5855,1"
301,Cabo,set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),set./2021,"8,2","2,7",0,"0,4","1,7","3,9",0,0,0,0,0,0,"0,3","6,7","1,6",0,0,"1,6",0,0,0,0,0,"1,7","14,1","1,8","1,7",0,"9,7","14,2",-,"9366,8"
491,Cabo (Barragem de Suape),set./2021,"3,7","0,4",0,0,3,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,"1,5",0,0,0,0,0,0,0,0,"1,4",0,"10,5","13,7",-,"9539,9"
603,Cabo (Pirapama),set./2021,"0,3","4,8",0,"0,2","5,1",0,0,"0,1",13,"0,1",0,0,0,"4,8","0,9",0,0,1,"0,1",0,0,0,0,"1,7","6,7","1,2","3,4","0,4","3,2","14,5",-,9823
201,Camaragibe,set./2021,"4,9",0,0,0,"2,5",0,0,"1,2",0,0,0,0,"3,4","6,1","0,6",0,0,0,0,0,0,0,0,"2,1","4,2",0,"4,7","1,7","9,7",10,-,8877
28,Goiana (Itapirema - IPA),set./2021,"3,4",1,0,"0,6","3,4","0,2",0,"1,8","0,4",0,0,"0,4",0,0,0,0,0,0,0,0,0,0,0,"2,2","5,2","0,5","7,8","0,5","3,2","1,8",-,"6098,7"
487,Goiana - PCD,set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,set./2021,0,0,0,"0,5","5,8",0,0,"0,9","0,2",0,0,"0,7","0,3",0,0,0,0,0,0,0,0,0,0,0,"3,7",1,"6,4",1,"4,5","9,2",-,"8265,5"
269,Igarassu (Bar.Catucá),set./2021,3,0,0,"1,1","4,4","1,4",0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,4,"1,9",0,0,"10,8",-,"6499,1"
294,Igarassu (Usina São José),set./2021,"1,5","0,6",0,2,"3,1","3,2",0,"3,2","0,9",0,0,0,"3,6",0,0,0,0,0,0,0,0,0,0,0,"5,5",10,"2,5","0,9","2,8",3,-,"6727,4"
387,Ipojuca,set./2021,"0,5",0,0,"1,6","2,6",0,0,"3,5","1,8",0,"0,8",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,2","0,5","0,4",0,"10,9","9,6",-,10181
602,Ipojuca (Suape) - PCD,set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,set./2021,0,0,"0,5","0,6",3,"2,6","0,2",0,"0,6",0,"0,7","2,2",0,"0,7","0,8",0,0,"0,2",0,0,0,0,0,"2,6","8,2","2,1","1,7","0,7","5,5","2,9",-,"7707,2"
520,Itapissuma,set./2021,0,0,"0,4","0,5","2,5","1,5","0,3","0,5",0,0,"0,5","1,5",0,"0,5","0,3",0,0,0,0,0,0,0,0,"2,5","7,5",2,"1,5","0,5",5,"3,1",-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),set./2021,"4,1","1,3",0,"2,5","5,4","1,9",0,"1,5","0,6",0,"1,8","1,1","0,4","1,8","1,2",0,0,0,0,0,0,0,0,0,"16,9","3,6","1,7",0,"12,1","12,9",-,"9203,9"
205,Moreno,set./2021,"3,9",1,0,"2,7","5,9","1,8",0,"0,8",1,0,1,"2,1",0,0,"1,7",0,0,0,0,0,0,0,0,0,"17,1","3,1","1,2","0,4","11,9","13,1",-,8390
199,Olinda,set./2021,"2,1",0,"0,4","1,4","1,3","0,9",0,"0,6","2,9",0,"0,5","0,5","1,2","2,3",0,0,0,"0,5",0,0,0,0,0,0,5,"0,2","1,3","4,2","2,7","7,9",-,"1425,5"
551,Olinda (Academia Santa Gertrudes),set./2021,"1,5",0,"0,5","0,5",0,"1,2",0,"0,3","2,2",0,"0,2","1,1","0,7","1,2",0,0,0,0,0,0,0,0,0,"2,1","7,6","0,1","0,7",0,"2,7","5,6",-,"7795,2"
209,Olinda (Alto da Bondade),set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
1049,Olinda (Jardim Atlântico),set./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,set./2021,0,0,0,0,"6,9",0,0,"0,4",0,0,0,"0,4",0,0,0,0,0,0,0,0,0,0,0,"2,2",2,0,1,0,2,"0,6",-,"8190,9"
265,Recife (Alto da Brasileira),set./2021,"4,1","1,7",0,"3,6","2,2","1,2",0,"2,1","0,9",-,"1,2",0,"3,2","1,9",1,0,0,"1,1",0,0,0,0,0,"6,3",0,0,0,0,"8,4","6,5",-,"8504,7"
196,Recife (Codecipe / Santo Amaro),set./2021,0,5,0,0,0,"0,4",0,"0,5","0,7","0,4",0,"0,8",1,"0,3",0,0,0,0,0,0,0,0,0,2,0,0,"1,6","1,2","8,3","1,8",-,"8354,5"
30,Recife (Várzea),set./2021,"6,4","1,2",0,1,"1,4",0,"0,4","0,4","2,4","0,2","1,2",0,2,"10,6","0,8",0,0,"0,8",0,0,0,0,0,1,"1,4","0,8","3,6",2,"8,8","4,4",-,"1410,2"
267,São Lourenço da Mata (Tapacurá),set./2021,"2,4","1,5",0,"2,8","8,5",0,0,"1,6",0,0,0,"1,2",0,"1,8",3,0,0,0,0,0,0,0,0,0,"9,1","0,8",0,0,"6,2","4,3",-,"5980,6"
198,Abreu e Lima,out./2021,2,"10,8",0,"0,6",0,0,"0,2",0,0,0,0,0,0,0,0,0,"1,4",0,0,0,"0,2",0,0,0,0,0,0,"0,9","0,3",1,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),out./2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,9",0,0,0,"5855,1"
301,Cabo,out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),out./2021,"5,5","16,7",0,"0,5",0,0,0,"4,6",0,0,0,0,0,0,"2,3","0,7","3,1","1,1",0,0,0,0,"2,4","0,3",0,0,"9,7","1,2","5,1","4,7","2,1","9366,8"
491,Cabo (Barragem de Suape),out./2021,"4,3","19,4",0,0,0,"2,5",0,0,0,0,0,0,0,0,"2,6",0,0,0,0,0,0,0,"2,3",0,0,0,"3,9",0,0,"8,2",0,"9539,9"
603,Cabo (Pirapama),out./2021,7,"15,9",0,0,0,0,0,0,0,0,0,0,0,"0,2","3,4","0,2","5,1","0,4",0,0,"0,3",0,2,"0,3","0,9",0,"0,8","2,3","2,5","3,2",0,9823
201,Camaragibe,out./2021,"3,2","6,6",0,"0,5",0,0,0,0,0,0,0,0,0,0,"3,9",0,"3,1","0,7",0,0,0,0,0,0,0,0,"3,4","4,3","0,4",0,1,8877
28,Goiana (Itapirema - IPA),out./2021,1,"3,3",0,0,0,0,0,"1,2","0,2","1,6","1,2",0,0,"0,2","4,3","0,2",2,"0,4",0,0,0,0,0,"0,2",0,0,"1,2","0,2",0,"0,6",0,"6098,7"
487,Goiana - PCD,out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,out./2021,1,"0,5",0,0,0,0,0,0,0,0,0,0,0,"0,7",9,0,3,0,"0,3",0,0,0,0,0,0,"0,6","0,8",6,0,"2,1",0,"8265,5"
269,Igarassu (Bar.Catucá),out./2021,0,19,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,"2,7",0,"6499,1"
294,Igarassu (Usina São José),out./2021,0,0,0,0,0,0,0,1,"0,2",0,0,0,0,1,0,0,"1,7",0,0,0,0,0,0,0,0,0,0,"4,5",0,"1,2",0,"6727,4"
387,Ipojuca,out./2021,"2,8","18,5","0,8",0,"0,2",0,"2,8","0,6",0,0,0,0,0,"1,5","0,3",0,"3,8",0,0,0,0,0,0,0,0,0,"3,6","4,7","3,2","2,8",0,10181
602,Ipojuca (Suape) - PCD,out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,out./2021,"0,2","7,6","0,1","0,3",0,0,"4,4","0,1",0,0,0,0,0,"1,9",0,"0,3","0,9",0,"0,4",0,0,0,"0,5","2,1",0,0,0,"0,6",0,"3,7",0,"7707,2"
520,Itapissuma,out./2021,0,"6,5",0,"0,5",0,0,0,0,0,0,0,0,0,0,0,"0,2","0,5",0,0,0,0,0,"0,4","1,5",0,0,0,"0,6",0,"3,1",0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),out./2021,"2,7","11,7",0,0,0,0,"0,7",0,0,0,0,0,0,"2,1","3,2",0,"2,2",2,"1,1",0,0,0,0,0,0,0,"17,4","1,1",0,"2,7",0,"9203,9"
205,Moreno,out./2021,2,"12,1",0,0,0,0,"0,8",0,0,0,0,0,0,2,"3,4",0,"2,9","2,3",1,0,0,0,0,0,0,0,"16,9",1,0,0,0,8390
199,Olinda,out./2021,"1,4","4,8",0,0,"0,4","5,8",0,0,0,0,"0,4",0,0,0,"0,8",0,"1,2",0,0,0,0,0,0,0,0,0,"2,7","0,7","0,2","0,2","0,1","1425,5"
551,Olinda (Academia Santa Gertrudes),out./2021,"1,2","4,1",0,0,0,0,"5,9",0,0,0,0,0,0,0,"2,5",0,"1,2","0,5","0,7",0,0,0,0,0,0,0,"4,3","2,5",0,0,0,"7795,2"
209,Olinda (Alto da Bondade),out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),out./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,out./2021,0,"4,1",0,0,0,0,3,0,0,"0,2",0,0,0,3,"2,2",0,"3,3",0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,"8190,9"
265,Recife (Alto da Brasileira),out./2021,"2,5",0,0,0,0,0,0,0,0,-,0,0,0,"4,7",1,0,"2,3",0,0,"0,2",0,"1,1",0,0,0,"0,7","7,5",0,"0,3",0,0,"8504,7"
196,Recife (Codecipe / Santo Amaro),out./2021,"1,5","4,5",0,0,0,0,0,0,0,0,0,0,0,1,"2,7",0,"2,2","1,1",0,0,"0,2",0,0,0,0,0,"6,3",0,0,"0,1",0,"8354,5"
30,Recife (Várzea),out./2021,0,7,0,"1,2","0,2",0,"1,4",0,"0,6","0,6","0,6",0,0,"4,8","0,8","0,2","3,4","0,8","1,6",0,0,"0,2","0,2","0,2",0,0,"3,6","6,8",3,"3,6",2,"1410,2"
267,São Lourenço da Mata (Tapacurá),out./2021,"1,7","12,7",0,0,0,0,0,0,0,0,0,0,0,0,"3,5",0,"1,9","0,9",0,0,0,0,0,0,"4,2",0,"8,6","1,4","0,8",0,0,"5980,6"
198,Abreu e Lima,nov./2021,0,0,"0,9",0,0,0,0,0,"2,8",0,3,"14,3","1,3","0,9",0,0,0,0,21,0,"0,8",0,0,0,0,0,0,0,"0,3",0,-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),nov./2021,0,0,0,0,0,0,0,0,0,0,0,"13,9",0,0,0,0,0,0,"5,8",0,0,0,0,0,0,0,0,0,0,0,-,"5855,1"
301,Cabo,nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),nov./2021,0,"0,2",0,0,0,0,0,0,0,"2,7","2,4","1,9","2,3",0,0,"0,5",0,"3,5","7,6",0,"0,3",0,"0,4","0,3",0,"0,6",4,"11,2",0,0,-,"9366,8"
491,Cabo (Barragem de Suape),nov./2021,0,0,"3,4",0,0,0,0,0,0,"0,5",3,"2,5","2,1","4,1",0,0,0,0,10,0,"2,1",0,0,0,0,0,0,"2,1",0,0,-,"9539,9"
603,Cabo (Pirapama),nov./2021,"4,2",0,0,0,0,0,0,0,"0,2","2,2","3,7","1,4",2,0,0,0,"2,7","1,7","8,1","0,1",0,0,0,"0,1",0,"0,2","3,5","0,2",0,0,-,9823
201,Camaragibe,nov./2021,0,0,0,0,0,0,0,0,0,0,"5,1",4,0,0,0,0,0,0,"5,9",0,0,0,0,0,0,0,0,0,0,0,-,8877
28,Goiana (Itapirema - IPA),nov./2021,0,0,5,0,0,0,0,0,"0,4",0,1,"3,7","0,2",0,0,0,2,"0,3","0,4",0,"0,6",0,0,0,0,0,0,0,0,0,-,"6098,7"
487,Goiana - PCD,nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,nov./2021,0,"0,2",0,0,0,0,0,0,0,0,"0,6","2,3",0,0,0,0,0,0,"6,6",0,"0,8",0,0,0,0,0,0,"1,4",0,0,-,"8265,5"
269,Igarassu (Bar.Catucá),nov./2021,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,"6,5",0,"4,3",0,0,0,0,0,0,0,0,0,-,"6499,1"
294,Igarassu (Usina São José),nov./2021,0,0,0,0,0,0,0,0,0,0,4,"2,5",0,0,0,0,"1,2",0,17,"2,2","2,4",0,0,0,0,0,0,0,0,0,-,"6727,4"
387,Ipojuca,nov./2021,"2,8","1,3",0,0,0,0,0,0,0,0,"4,5",2,0,"4,2",0,0,0,0,19,"2,1",0,0,0,0,0,"2,4",0,0,0,0,-,10181
602,Ipojuca (Suape) - PCD,nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,nov./2021,0,0,0,0,0,0,0,0,0,0,"1,7","6,2","0,5","0,2",0,0,0,0,"1,6","1,3",0,0,0,0,0,0,"0,1",0,"0,4",0,-,"7707,2"
520,Itapissuma,nov./2021,0,0,"0,1",0,0,0,0,0,0,0,"1,5","6,5","0,1","0,2",0,0,0,0,"1,5",1,0,0,0,0,0,0,0,"0,3",0,0,-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8785,2"
202,Jaboatão dos Guararapes,nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),nov./2021,"4,5",0,0,0,0,0,0,0,0,0,"6,2","0,6",0,0,0,0,0,"3,8","9,7","2,5",1,0,0,0,0,0,0,0,"2,2",0,-,"9203,9"
205,Moreno,nov./2021,0,0,0,0,0,0,0,0,0,0,"5,9",1,0,0,0,0,0,31,"1,2","2,1",0,0,0,0,0,0,0,0,0,0,-,8390
199,Olinda,nov./2021,0,0,0,0,0,0,0,0,0,0,"0,7","5,5","1,8",0,"0,2",0,"0,1",0,"6,7",0,"0,2",0,0,0,0,"0,1",0,"1,5",0,0,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),nov./2021,"0,9",0,0,0,0,0,0,0,0,"0,8","1,2","2,4",0,0,0,0,0,0,"4,1",0,0,0,0,0,0,0,0,"4,5",0,0,-,"7795,2"
209,Olinda (Alto da Bondade),nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
1049,Olinda (Jardim Atlântico),nov./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,nov./2021,0,0,0,0,0,0,0,0,"0,4","0,2","1,4","3,1",0,0,0,0,0,0,"7,9",0,0,0,0,0,0,0,0,0,"1,8",0,-,"8190,9"
265,Recife (Alto da Brasileira),nov./2021,0,0,0,0,0,0,0,0,0,-,10,"2,2","1,1",0,"1,8",0,0,"0,7",5,0,0,0,0,0,0,0,0,"1,8","6,2",0,-,"8504,7"
196,Recife (Codecipe / Santo Amaro),nov./2021,"0,8","0,4",0,0,0,0,0,0,"0,8",2,1,"1,2","0,2",0,0,0,0,0,"8,4",0,0,0,0,0,0,0,0,1,"1,2",0,-,"8354,5"
30,Recife (Várzea),nov./2021,"0,6","0,2","0,2",0,0,0,0,0,0,0,"6,6",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),nov./2021,0,0,0,0,0,0,0,0,0,0,0,"3,2",0,0,0,0,0,"1,1","3,1",1,0,0,0,0,0,0,"1,3",0,0,0,-,"5980,6"
198,Abreu e Lima,dez./2021,0,0,0,"0,4","0,6","1,2",0,0,"2,2","1,6",0,"0,1","5,5","25,5","2,8",2,"3,4",0,0,"7,7",0,0,"0,3",0,0,0,"3,2",0,0,0,"0,3","8750,9"
309,Araçoiaba (Granja Cristo Redentor),dez./2021,0,0,0,"6,4","0,9",0,0,"2,3",0,"3,7",0,"5,2","1,7","20,2","0,7",0,0,0,0,0,0,0,0,0,0,"4,9","5,4",0,0,0,0,"5855,1"
301,Cabo,dez./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),dez./2021,0,"0,3",0,"3,9",34,"4,3",0,"4,4","0,9",2,"3,1",0,"6,7","27,9","3,4","3,4","8,6","0,9",0,0,"0,4","1,1","3,9",0,"0,1",13,"5,2","0,9",0,0,"2,2","9366,8"
491,Cabo (Barragem de Suape),dez./2021,0,0,0,"3,1","6,4","2,3","16,7",0,0,"1,8",0,0,0,"25,3","1,1","3,9",31,3,0,"2,5",0,0,0,0,0,"26,7","2,5","1,7",0,0,0,"9539,9"
603,Cabo (Pirapama),dez./2021,0,0,0,"7,4","34,8","10,5","13,7",0,"3,1",0,8,0,"8,1",17,"11,2","9,9","11,8",0,0,0,0,0,"5,7","1,1",0,"13,8","2,8",0,0,0,0,9823
201,Camaragibe,dez./2021,0,0,0,0,"11,3","3,4",0,0,0,0,"8,4",0,"9,4",18,"4,6","8,3","7,8","0,9",0,0,0,0,0,0,0,"16,2","12,3",4,0,0,0,8877
28,Goiana (Itapirema - IPA),dez./2021,"0,2",0,0,3,"3,4","0,6","0,4","7,6","0,2",0,"0,2",0,"5,4","22,4",5,"12,2",5,"0,4",0,0,"3,2",0,"4,8",0,0,"6,4","16,8","0,6",0,"0,4","0,2","6098,7"
487,Goiana - PCD,dez./2021,-,0,0,"8,4","9,2","3,4",0,"0,2",3,"0,4",0,0,0,"0,8","0,2","0,2",0,"0,2","0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,871
100,Igarassu,dez./2021,0,0,0,0,0,0,"0,4","0,5","1,8","0,6",0,0,13,15,"0,5",6,"0,8","0,4",0,0,0,"5,3",3,"2,3",0,"4,8","3,1","7,5",0,0,0,"8265,5"
269,Igarassu (Bar.Catucá),dez./2021,0,0,0,"1,9","7,7",3,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,"3,7",0,0,"17,9","8,4","12,6",0,0,0,"6499,1"
294,Igarassu (Usina São José),dez./2021,0,0,0,"3,5",6,0,0,2,"1,8","2,1",1,0,"2,2","12,2","3,8","5,2","4,6",5,0,0,"0,2",0,"1,2",0,0,"7,4","5,5","7,5",0,"7,2",0,"6727,4"
387,Ipojuca,dez./2021,0,0,0,"0,3","6,5","3,9",0,0,0,0,"0,3","0,1",3,"37,3","8,3","10,9","33,9",9,0,"0,3",0,0,"0,7","0,3",0,"34,6","2,9","6,6",0,0,0,10181
602,Ipojuca (Suape) - PCD,dez./2021,-,-,-,-,-,-,-,0,0,"1,4","0,6",0,"20,6","8,2",0,"3,2","47,6","0,6",1,0,0,0,"0,2",0,0,"14,6","2,4","0,8",0,0,0,"5432,2"
524,Itamaracá,dez./2021,0,0,0,"2,2","1,8",2,0,"0,2","2,9",0,0,0,"17,4","27,9","0,5","4,5",4,"0,7",0,"6,1",0,0,"2,2",0,0,11,"6,6",0,0,"3,2",0,"7707,2"
520,Itapissuma,dez./2021,0,0,0,2,"1,5","1,8",0,"0,3","2,2",0,0,0,4,26,"2,4","5,5","1,7","0,5",0,5,0,0,"1,3",0,0,"5,5",10,0,0,"2,4",0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,dez./2021,-,-,0,"16,6","24,4","4,2","0,2",0,"3,2","12,6","1,8",0,"12,6","20,2",3,"14,2","18,2","4,4","0,8","0,8","1,6","0,2",10,0,0,"25,6","25,8","0,2",0,0,0,"8785,2"
202,Jaboatão dos Guararapes,dez./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),dez./2021,0,0,0,"8,7","19,6","12,8","6,5",0,"0,9",0,"10,9",0,"3,2","27,5","7,2","8,3","2,7","1,6",0,"0,2",0,0,"7,8",0,0,"10,9","2,3","27,6",0,0,0,"9203,9"
205,Moreno,dez./2021,0,0,0,0,4,"14,1",0,0,"1,2",0,"10,2",0,"2,7",2,0,"3,1","2,1",0,0,0,0,0,"2,8",0,0,"43,4",24,"7,9",0,0,0,8390
199,Olinda,dez./2021,0,0,0,"3,1","5,4","2,7",0,-,"5,3",0,0,"0,3","2,9","24,8","2,2","1,6","0,2",-,-,-,1,-,"0,8",-,-,"18,4","3,6",-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),dez./2021,0,0,0,"6,3","12,4","3,1",0,0,2,"1,5",0,0,"5,1","22,7","2,5",3,"9,3","5,3",0,0,0,0,"3,6","0,9",0,"15,7","5,8","6,1",0,0,0,"7795,2"
209,Olinda (Alto da Bondade),dez./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1049,Olinda (Jardim Atlântico),dez./2021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,dez./2021,1,0,0,0,1,"0,4",0,0,"1,8","2,8","0,8",0,20,"40,2","1,8","3,8","0,2","0,4",0,"0,6",0,0,"1,2",0,0,"1,6","13,3","0,2",0,0,"0,2","8190,9"
265,Recife (Alto da Brasileira),dez./2021,0,0,0,"8,8","7,7","1,6",0,0,"1,4",-,"4,7",0,5,"21,7","0,6","4,8","1,2","1,6",0,0,0,0,2,"2,3",0,"44,8","7,1","2,6",0,0,0,"8504,7"
196,Recife (Codecipe / Santo Amaro),dez./2021,0,0,0,"9,2","12,2",0,0,0,"4,3","0,7","0,2",0,"8,6",18,"1,8","6,2","4,4",0,0,"0,2",0,0,"1,8",0,0,24,1,"1,2",0,0,"0,6","8354,5"
30,Recife (Várzea),dez./2021,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),dez./2021,0,0,0,"5,1","12,5",-,"1,2",0,"1,7","2,4","16,1",0,"2,9","17,9","6,5",0,"3,1","0,7","3,2",0,0,0,0,0,0,0,"17,4","0,8",0,0,0,"5980,6"
198,Abreu e Lima,jan./2022,0,0,28,10,29,"40,5",0,0,0,"1,7","2,1",5,8,"28,5","4,8","0,7","0,5",0,0,0,0,0,0,0,0,0,"3,5",0,24,"0,6","0,5","8750,9"
309,Araçoiaba (Granja Cristo Redentor),jan./2022,0,0,"1,8",3,0,"24,2",0,0,0,"0,7","2,4","4,4",0,3,0,0,0,0,0,0,0,0,0,0,0,0,"6,4",0,"26,6","0,8",0,"5855,1"
301,Cabo,jan./2022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),jan./2022,0,0,"4,2",1,"28,7","4,5","7,5",0,0,"2,6","6,7","23,2","6,8","8,2","28,1","8,2","0,3",0,0,0,"16,3",3,0,0,0,"4,1","15,1",0,"47,3",0,1,"9366,8"
491,Cabo (Barragem de Suape),jan./2022,0,0,"107,9","5,3","36,6","6,1","3,7",0,0,0,0,4,"0,8","5,7","62,5","3,8","0,6",1,0,"9,8","7,2",0,0,"17,7",0,"3,4","4,3",0,"38,2",0,0,"9539,9"
603,Cabo (Pirapama),jan./2022,0,0,"101,5","0,2","14,6","1,8","14,4",0,0,1,"10,6","3,8","6,2","12,6","35,3","9,4",0,0,0,0,"11,2","14,2",0,0,"0,2","0,5","8,7","0,1","66,7","0,1",0,9823
201,Camaragibe,jan./2022,0,0,"16,9","3,8","2,7","33,5",0,0,0,"2,5","11,7","6,9","1,3","7,7","19,3","11,3",0,0,0,0,"13,7",0,0,"2,8",0,"8,5","15,5","3,5","38,2",1,0,8877
